global_time,crystal,edep,x,y,z,slice_sect,time
 20626137219.86153,31,11.719,-242.612,-42.049,-190.801,55,65139923.098
 20626137219.86153,31,96.417,-241.327,-42.892,-192.781,55,65139923.106
 20626137219.86153,31,16.713,-243.598,-40.394,-197.046,55,65139923.125
 20626137219.86153,31,182.304,-245.987,-35.291,-198.906,55,65139923.144
 20723215916.77421,30,305.570,-232.697,-118.566,-185.396,55,107946088.655
 20831162004.36068,22,578.707,41.238,166.945,-201.570,22,25182603.968
 20831162004.36068,22,305.879,40.474,165.834,-227.048,33,25182604.053
 20831162004.36068,22,99.620,40.858,147.883,-238.194,33,25182604.124
 20831162004.36068,1,25.323,24.928,94.848,-240.489,12,25182604.312
 20831162004.36068,0,33.823,32.231,54.972,-252.550,25,25182604.453
 20831162004.36068,0,24.898,24.342,32.054,-250.538,14,25182604.534
 20831162004.36068,0,250.853,22.451,28.041,-247.103,14,25182604.553
 20856344607.44498,41,190.859,108.360,-115.657,-176.070,01,94162743.757
 20856344607.44498,41,560.136,111.914,-126.819,-185.655,11,94162743.808
 20856344607.44498,41,304.445,157.096,-132.316,-208.665,33,94162743.978
 20856344607.44498,41,62.134,157.135,-132.812,-208.442,33,94162743.980
 20856344607.44498,41,215.427,152.498,-134.717,-193.267,34,94162744.033
 20962601589.88921,5,627.177,-21.426,155.774,-216.001,23,722157794.570
 20962601589.88921,26,12.843,-86.873,193.049,-245.984,52,722157794.841
 21952203967.71321,30,742.247,-174.092,-92.008,-172.346,21,33775872.677
 21952203967.71321,30,381.157,-179.915,-88.066,-174.209,20,33775872.701
 22126271454.24957,32,881.989,-166.574,-54.741,-191.717,10,70092780.917
 22126271454.24957,31,72.706,-182.826,-31.628,-159.838,05,70092781.059
 22126271454.24957,31,1.540,-181.126,-30.323,-158.553,05,70092781.068
 22196364234.30029,39,363.590,110.475,-157.198,-174.737,20,68387668.437
 22196364234.30029,41,114.129,124.075,-159.530,-193.916,30,68387668.516
 22684242991.40571,11,508.998,-82.917,-147.349,-258.766,53,31338180.971
 22715581171.34456,33,291.580,-142.248,-145.827,-154.484,14,13862919.847
 22715581171.34456,30,206.292,-198.961,-158.393,-199.488,52,13862920.092
 23194152139.60724,32,607.222,-140.061,-48.486,-232.394,33,17706236.620
 23194152139.60724,7,133.825,-135.062,-38.453,-254.125,35,17706236.702
 23194152139.60724,7,27.639,-131.948,-34.299,-257.023,35,17706236.722
 23194152139.60724,8,362.387,-106.444,-1.118,-265.865,30,17706236.864
 23194152139.60724,8,201.928,-109.235,-0.671,-265.774,30,17706236.874
 23592639141.66824,21,925.056,33.293,195.378,-145.117,04,97323582.216
 23592639141.66824,21,50.286,44.237,198.096,-141.284,14,97323582.256
 23892688253.23042,13,144.307,146.826,-13.084,-236.283,34,19157806.287
 24017050206.83322,33,348.915,-128.659,-156.297,-142.785,02,120252340.254
 24017050206.83322,33,15.559,-128.675,-157.269,-144.815,02,120252340.262
 24017050206.83322,33,613.618,-129.476,-185.915,-186.191,41,120252340.429
 24017050206.83322,33,193.908,-132.467,-177.650,-181.175,30,120252340.463
 24137302546.26096,18,721.913,106.648,196.396,-146.137,25,516125.135
 24137302546.26096,18,53.965,88.863,213.152,-150.267,34,516125.217
 24137302546.26096,21,72.071,27.679,241.599,-199.115,55,516125.495
 24137302546.26096,21,61.463,27.141,243.006,-201.100,55,516125.503
 24252441527.98585,3,929.325,-6.069,41.441,-258.925,23,63764961.698
 24252441527.98585,12,161.376,15.970,-33.889,-284.825,33,63764962.163
 24396426645.50804,25,870.810,-88.258,196.117,-117.106,03,40188787.448
 24396426645.50804,25,121.720,-90.670,182.765,-122.879,03,40188787.497
 24396426645.50804,25,9.838,-92.528,183.274,-123.228,03,40188787.504
 24396426645.50804,25,63.347,-97.334,182.752,-126.286,03,40188787.523
 24396426645.50804,25,106.285,-94.697,184.251,-126.100,03,40188787.533
 24436615432.13950,44,865.187,208.391,-55.764,-207.603,40,33763533.684
 24436615432.13950,44,288.589,206.622,-63.032,-210.699,40,33763533.711
 24436615432.13950,44,59.726,206.606,-63.002,-210.697,40,33763533.711
 24436615432.13950,44,119.498,209.002,-64.765,-221.202,50,33763533.747
 24470378964.82444,10,60.764,-1.195,-123.492,-213.573,15,185397113.380
 24470378964.82444,38,881.566,0.231,-176.938,-269.220,53,185397113.638
 24470378964.82444,38,97.176,-9.022,-165.473,-252.745,43,185397113.712
 24470378964.82444,38,35.844,-4.543,-164.606,-254.903,43,185397113.728
 24470378964.82444,38,96.650,-9.010,-168.043,-249.968,43,185397113.753
 24783231986.73273,38,781.195,-17.844,-179.760,-227.807,32,9166227.349
 24783231986.73273,38,390.805,-12.410,-184.133,-224.288,32,9166227.375
 24792398213.11215,19,369.858,162.302,179.931,-152.802,32,31664922.222
 24792398213.11215,19,563.709,185.906,182.941,-160.965,43,31664922.306
 24792398213.11215,19,26.652,182.065,190.450,-156.516,42,31664922.337
 24792398213.11215,19,211.782,170.801,207.635,-163.463,52,31664922.410
 24937818602.35021,32,210.185,-147.228,-56.793,-199.715,14,46490074.750
 24937818602.35021,32,915.691,-158.983,-71.787,-217.840,34,46490074.837
 24937818602.35021,32,207.125,-160.299,-66.002,-215.772,34,46490074.858
 24984308676.25051,17,584.355,198.113,119.424,-194.887,44,43243314.136
 24984308676.25051,17,195.368,211.103,108.220,-208.896,55,43243314.210
 24984308676.25051,15,224.483,224.204,86.451,-203.239,51,43243314.297
 24984308676.25051,15,6.556,224.827,88.247,-201.839,51,43243314.305
 24984308676.25051,17,161.239,220.248,106.945,-194.709,55,43243314.373
 25448904667.39877,12,787.062,61.357,-53.421,-279.241,31,98529499.240
 25448904667.39877,12,114.809,87.760,-53.381,-286.017,40,98529499.331
 25448904667.39877,14,201.958,105.458,-63.338,-280.269,40,98529499.402
 25448904667.39877,13,87.212,108.933,-49.706,-268.822,40,98529499.462
 25448904667.39877,14,3.922,99.951,-54.449,-266.098,30,98529499.497
 25448904667.39877,14,2.111,95.204,-56.323,-266.786,30,98529499.514
 25448904667.39877,12,10.974,63.654,-68.356,-262.481,31,98529499.628
 25448904667.39877,12,15.194,51.635,-62.959,-254.967,21,98529499.679
 25448904667.39877,12,109.758,49.596,-62.188,-256.213,21,98529499.687
 25564472833.50720,16,324.374,173.644,5.603,-209.504,22,117632690.391
 25564472833.50720,16,493.358,185.956,5.692,-212.857,32,117632690.434
 25564472833.50720,42,59.772,204.266,6.454,-158.656,23,117632690.624
 25564472833.50720,42,294.496,201.279,3.341,-151.506,13,117632690.652
 26330027395.57839,41,39.788,131.306,-108.487,-187.275,12,49840493.278
 26330027395.57839,41,797.455,136.708,-110.424,-193.142,22,49840493.305
 26330027395.57839,41,192.990,151.793,-105.289,-179.210,13,49840493.376
 26330027395.57839,41,43.079,141.990,-106.740,-184.186,13,49840493.414
 26330027395.57839,41,98.688,141.657,-105.358,-182.259,13,49840493.421
 26379867888.01162,22,911.741,44.474,202.229,-194.882,31,76933029.529
 26379867888.01162,22,264.489,44.547,179.795,-232.754,43,76933029.676
 26379867888.01162,22,156.771,51.304,184.290,-226.711,42,76933029.710
 26379867888.01162,27,561.265,-159.754,72.699,-164.287,05,76933029.382
 26379867888.01162,27,83.616,-161.882,75.514,-164.077,05,76933029.394
 26810818474.50477,36,850.613,25.585,-221.553,-201.622,40,18766586.010
 26810818474.50477,38,70.833,9.502,-209.764,-212.032,40,18766586.085
 26810818474.50477,38,250.554,10.656,-204.870,-215.704,40,18766586.105
 26829585059.51160,30,486.454,-185.970,-106.769,-183.339,31,161435334.531
 27100842745.30025,6,1102.911,-48.697,31.628,-239.550,12,55173164.909
 27100842745.30025,6,230.089,-53.933,31.659,-230.128,02,55173164.945
 27158840398.34233,0,334.354,51.375,25.191,-233.119,02,282106294.207
 27158840398.34233,0,420.113,46.973,24.456,-244.692,03,282106294.248
 27158840398.34233,0,20.375,61.497,32.650,-263.058,21,282106294.331
 27158840398.34233,0,265.648,69.150,43.660,-273.871,30,282106294.389
 27158840398.34233,0,36.715,68.946,43.025,-272.976,31,282106294.392
 27158840398.34233,0,94.795,72.104,46.604,-272.717,30,282106294.408
 27440946691.74876,13,491.020,147.298,-14.853,-254.540,44,26613016.337
 27440946691.74876,13,415.364,151.200,-15.430,-256.043,44,26613016.351
 27721638219.77988,20,46.187,151.684,144.828,-243.424,52,2855489.172
 27980631787.48288,20,392.337,74.184,155.128,-193.682,25,27097835.674
 27980631787.48288,18,477.747,77.402,175.040,-197.053,31,27097835.743
 27980631787.48288,20,301.915,89.619,172.108,-207.326,35,27097835.797
 28007729622.29344,34,743.780,-107.883,-100.564,-191.189,03,70516696.042
 28007729622.29344,11,382.185,-48.180,-124.781,-282.246,50,70516696.414
 28007729622.29344,11,45.557,-43.956,-120.599,-272.682,40,70516696.451
 28007729622.29344,11,25.771,-49.879,-118.949,-268.024,45,70516696.477
 28007729622.29344,11,135.708,-49.627,-117.070,-266.888,45,70516696.484
 28078246317.52961,44,400.486,161.988,-66.547,-198.790,21,71292412.013
 28078246317.52961,44,438.595,186.684,-80.380,-206.266,31,71292412.110
 28078246317.52961,44,173.159,189.049,-80.077,-212.906,41,71292412.134
 28078246317.52961,44,160.042,183.626,-76.962,-218.261,41,71292412.161
 28078246317.52961,44,160.718,200.075,-73.097,-216.718,40,71292412.218
 28078246317.52961,44,890.572,130.541,-33.041,-198.947,04,71292411.928
 28544097087.44840,12,1073.731,61.303,-34.328,-315.792,54,1707113.503
 28544097087.44840,12,8.168,59.046,-31.615,-314.362,54,1707113.516
 28544097087.44840,12,35.489,58.680,-31.245,-314.316,54,1707113.517
 29110977069.78853,1,706.912,39.978,120.443,-248.237,33,29082315.887
 29110977069.78853,1,290.711,42.351,117.296,-251.429,33,29082315.904
 29110977069.78853,1,55.152,42.387,119.550,-250.301,33,29082315.912
 29110977069.78853,1,38.429,43.642,119.154,-250.559,33,29082315.917
 29110977069.78853,1,80.797,43.018,119.906,-249.268,33,29082315.922
 29565005817.17150,11,1029.187,-51.963,-114.221,-199.435,03,107269550.057
 29875573996.75088,15,659.156,219.003,50.956,-134.536,23,17868818.752
 29875573996.75088,15,78.399,222.317,63.100,-142.689,22,17868818.802
 29875573996.75088,15,102.361,228.890,70.060,-152.326,32,17868818.847
 29875573996.75088,15,314.848,225.915,86.739,-182.041,41,17868818.961
 29875573996.75088,15,178.236,233.814,69.993,-172.219,42,17868819.031
 29893442814.62865,9,91.526,-28.077,-50.674,-294.361,43,64740558.097
 30423066807.54855,20,1019.190,98.839,113.265,-234.515,33,50563929.030
 30423066807.54855,17,61.788,187.334,82.781,-169.816,25,50563929.410
 30423066807.54855,17,252.022,188.377,84.066,-168.147,25,50563929.417
 30473630735.64859,25,740.926,-90.412,187.988,-173.350,25,90966851.697
 30473630735.64859,25,136.005,-83.584,196.648,-171.743,34,90966851.734
 30473630735.64859,25,18.859,-90.502,212.035,-176.214,34,90966851.793
 30473630735.64859,25,99.898,-91.549,212.917,-176.765,34,90966851.798
 30473630735.64859,25,45.281,-88.093,215.161,-179.319,44,90966851.814
 30473630735.64859,25,131.030,-86.435,212.813,-179.153,44,90966851.823
 30723159922.04775,13,867.528,132.160,-10.952,-246.312,34,247256.038
 30723159922.04775,13,135.782,130.287,-15.025,-248.936,34,247256.055
 30723159922.04775,13,29.182,130.989,-15.560,-251.935,34,247256.066
 30723159922.04775,13,136.534,130.359,-15.317,-252.894,34,247256.070
 30723159922.04775,13,12.332,130.344,-20.115,-250.667,34,247256.087
 30723159922.04775,13,49.600,127.603,-23.982,-243.356,34,247256.116
 30723159922.04775,13,19.883,128.813,-27.103,-247.998,35,247256.135
 30723159922.04775,13,82.159,125.471,-25.503,-248.924,35,247256.148
 30723407177.15110,5,911.586,-45.518,123.305,-220.052,11,27837929.420
 30723407177.15110,26,244.002,-91.195,136.464,-214.122,23,27837929.579
 30723407177.15110,26,177.411,-90.521,136.632,-213.950,23,27837929.582
 31563702434.04156,41,772.147,107.372,-135.380,-187.611,10,170201331.720
 31563702434.04156,40,8.612,83.245,-145.308,-197.870,10,170201331.882
 31563702434.04156,40,57.575,74.144,-136.425,-206.016,14,170201331.933
 31563702434.04156,40,3.838,90.547,-134.464,-220.046,25,170201332.005
 31563702434.04156,40,138.823,94.339,-134.033,-225.612,35,170201332.028
 31733903764.91015,23,786.334,-21.070,179.017,-173.506,10,87944305.086
 31733903764.91015,5,208.677,-22.160,150.564,-214.696,23,87944305.254
 31733903764.91015,5,176.989,-22.514,150.290,-210.783,23,87944305.267
 32793575530.19171,30,1106.750,-179.243,-109.224,-129.485,14,3504511.645
 32793575530.19171,30,226.250,-177.469,-108.665,-129.672,04,3504511.651
 32797080041.01246,3,1099.620,14.225,75.433,-259.501,22,168818303.781
 32797080041.01246,3,233.380,15.221,73.812,-257.554,22,168818303.790
 33121564962.97696,15,887.718,182.932,56.788,-141.808,01,42016887.745
 33121564962.97696,15,107.416,184.791,26.502,-167.912,15,42016887.878
 33121564962.97696,42,337.866,207.432,11.077,-177.812,32,42016887.975
 33163581849.92325,16,56.211,195.219,36.536,-227.830,40,31319446.237
 33163581849.92325,16,682.191,202.068,35.318,-235.620,50,31319446.272
 33163581849.92325,16,71.448,201.513,35.895,-236.684,50,31319446.276
 33466149912.06931,8,489.036,-130.681,13.950,-205.224,03,7869046.510
 33801047264.49085,39,57.574,88.960,-156.746,-168.217,15,2048535.907
 33801047264.49085,39,312.244,89.584,-161.078,-170.862,15,2048535.924
 33801047264.49085,36,587.836,78.231,-222.216,-178.930,43,2048536.134
 33801047264.49085,31,912.377,-180.649,-63.471,-142.209,01,2048535.880
 33801047264.49085,14,74.192,99.415,-106.314,-220.064,23,2048536.861
 33801047264.49085,14,62.608,100.715,-104.196,-217.976,23,2048536.871
 33801047264.49085,14,28.726,100.684,-112.582,-214.497,23,2048536.902
 33801047264.49085,14,3.604,103.008,-110.926,-213.238,23,2048536.912
 33801047264.49085,14,90.494,103.297,-107.734,-212.824,23,2048536.923
 33803095799.57571,23,881.200,-38.090,202.249,-175.929,25,84494652.668
 33803095799.57571,23,68.707,-38.129,202.433,-175.813,25,84494652.669
 33803095799.57571,23,163.601,-35.460,209.519,-174.157,35,84494652.695
 33887590451.33964,21,953.967,-5.506,224.731,-203.061,40,89220946.931
 33887590451.33964,23,87.283,-9.740,222.945,-205.365,40,89220946.948
 33887590451.33964,23,83.369,-19.304,230.335,-214.346,50,89220946.998
 33887590451.33964,23,208.381,-20.087,229.010,-215.738,50,89220947.005
 34468588870.29854,23,895.374,-18.212,177.744,-179.274,10,265587008.030
 34468588870.29854,23,134.292,-17.322,178.966,-178.750,10,265587008.036
 34468588870.29854,23,49.863,-8.299,176.862,-170.785,00,265587008.076
 34468588870.29854,22,7.841,7.480,164.824,-170.916,00,265587008.143
 34468588870.29854,12,144.398,37.201,-68.403,-255.250,22,265587008.214
 35007603833.73392,7,415.225,-112.379,-71.963,-259.275,34,75480384.804
 35007603833.73392,0,127.619,58.074,4.214,-252.002,22,75480384.724
 35007603833.73392,0,195.748,58.579,3.690,-252.114,22,75480384.727
 35007603833.73392,13,367.612,89.497,-2.744,-278.130,41,75480384.863
 35846483013.32549,3,729.891,-41.299,71.301,-230.764,00,77359754.030
 35846483013.32549,3,293.809,-40.890,70.018,-232.431,10,77359754.037
 35846483013.32549,3,154.320,-30.946,67.725,-230.580,00,77359754.072
 35846483013.32549,3,154.980,-34.912,66.173,-235.809,00,77359754.094
 36381248283.91665,15,354.917,229.685,37.529,-147.637,33,51742275.810
 36467867293.30389,18,1333.000,109.426,217.024,-178.752,45,150886374.882
 36618753667.17812,32,960.514,-130.692,-31.685,-214.596,13,321649743.024
 36618753667.17812,32,36.840,-127.376,-31.076,-207.550,13,321649743.050
 36618753667.17812,32,174.646,-130.422,-30.212,-204.229,03,321649743.065
 37055344697.82735,15,425.039,180.906,22.420,-161.550,05,109844813.024
 37055344697.82735,15,34.920,181.198,22.533,-163.707,05,109844813.031
 37055344697.82735,15,347.230,181.093,23.503,-167.527,15,109844813.044
 37055344697.82735,16,194.283,159.731,26.376,-172.932,01,109844813.118
 37055344697.82735,16,9.586,165.474,15.132,-174.229,01,109844813.161
 37055344697.82735,16,160.942,167.463,12.956,-172.743,01,109844813.172
 37593086087.43403,33,97.748,-116.961,-186.612,-165.983,31,8849471.848
 37593086087.43403,33,227.817,-119.990,-198.507,-176.669,31,8849471.902
 37593086087.43403,35,723.868,-110.919,-223.236,-205.882,55,8849472.033
 37593086087.43403,37,59.000,-60.444,-221.056,-163.883,34,8849472.252
 37593086087.43403,37,3.909,-60.393,-222.661,-161.637,34,8849472.262
 37601935558.36111,31,17.186,-203.801,-57.509,-131.306,11,71935591.949
 38173377896.15022,18,255.281,82.436,218.746,-176.447,43,40208405.551
 38328930888.37034,17,506.637,176.256,131.204,-217.566,53,7662861.572
 38336593748.91131,25,70.047,-79.369,178.326,-138.253,04,60082738.559
 38336593748.91131,25,914.033,-79.450,178.953,-138.744,04,60082738.561
 38396676486.67223,37,942.879,-8.356,-227.849,-153.842,21,5385496.708
 38396676486.67223,37,229.121,-21.845,-210.947,-137.997,12,5385496.798
 38402061982.46292,36,553.832,66.997,-187.280,-155.669,12,72290072.520
 38402061982.46292,36,296.067,67.700,-186.961,-166.267,22,72290072.555
 38402061982.46292,40,322.100,72.247,-162.449,-172.927,11,72290072.641
 38884875225.63643,33,757.172,-108.451,-148.953,-164.268,00,51662097.564
 38884875225.63643,33,301.442,-147.483,-148.854,-167.698,25,51662097.694
 38884875225.63643,33,35.968,-147.507,-149.172,-167.291,25,51662097.696
 38884875225.63643,33,238.418,-154.656,-151.727,-161.629,24,51662097.728
 38884875225.63643,5,320.570,-21.798,95.802,-228.602,15,51662097.586
 38884875225.63643,5,82.949,-30.104,93.269,-221.485,00,51662097.623
 38884875225.63643,5,74.715,-37.030,86.607,-225.589,00,51662097.658
 39440020926.59962,23,800.273,-43.513,202.908,-190.300,34,164796684.282
 39440020926.59962,23,230.629,-23.317,218.088,-193.883,45,164796684.367
 39440020926.59962,23,164.584,-26.649,226.294,-194.257,45,164796684.396
 39440020926.59962,23,137.514,-25.971,225.502,-194.214,45,164796684.400
 39641637496.84441,7,478.553,-73.251,-65.167,-217.733,02,101425787.284
 39641637496.84441,7,541.502,-72.098,-66.722,-220.697,02,101425787.296
 39641637496.84441,7,65.194,-66.942,-65.276,-219.302,02,101425787.315
 39641637496.84441,9,247.751,-22.146,-83.593,-245.673,20,101425787.498
 39743063283.33100,35,61.223,-101.307,-178.197,-203.258,30,92942456.384
 39743063283.33100,35,601.780,-107.873,-202.840,-224.180,50,92942456.495
 39885192388.86597,39,93.241,95.705,-223.020,-160.757,34,40433780.127
 39885192388.86597,39,131.297,99.629,-227.336,-162.747,44,40433780.147
 40085701469.04116,33,239.839,-110.480,-186.882,-163.037,21,10837025.810
 40085701469.04116,33,675.738,-110.711,-188.521,-166.158,31,10837025.821
 40096538493.94520,16,884.263,140.305,24.389,-219.862,24,110154325.718
 40096538493.94520,16,94.792,147.954,53.321,-199.208,15,110154325.839
 40096538493.94520,17,192.945,157.834,68.216,-217.660,31,110154325.925
 40262937053.24255,40,474.673,61.182,-126.085,-207.292,14,41644217.346
 40262937053.24255,40,656.902,64.154,-134.311,-210.119,14,41644217.377
 40262937053.24255,40,59.678,61.058,-124.227,-206.134,14,41644217.414
 40262937053.24255,40,14.726,63.705,-122.375,-211.203,14,41644217.434
 40262937053.24255,40,127.021,70.300,-120.908,-211.905,14,41644217.457
 40304581269.75362,27,853.454,-173.590,65.632,-156.291,00,56444438.843
 40304581269.75362,27,58.629,-181.555,54.887,-158.913,10,56444438.889
 40304581269.75362,27,91.425,-182.084,52.600,-160.470,11,56444438.898
 40304581269.75362,27,156.310,-181.129,51.825,-162.654,10,56444438.906
 40304581269.75362,29,133.811,-179.653,37.198,-150.859,05,56444438.978
 40697818008.53284,41,553.313,155.660,-168.159,-198.120,45,32820294.802
 40697818008.53284,41,380.283,157.975,-177.960,-198.188,45,32820294.836
 40697818008.53284,41,67.801,167.259,-173.541,-203.100,55,32820294.874
 40697818008.53284,41,4.317,162.152,-161.210,-207.972,45,32820294.921
 40697818008.53284,41,10.407,144.032,-130.313,-238.852,41,32820295.079
 40697818008.53284,41,12.989,144.155,-129.864,-239.059,41,32820295.081
 40697818008.53284,41,142.889,143.891,-129.027,-239.486,42,32820295.084
 40915740493.52010,43,908.058,175.416,-87.894,-168.755,15,13015173.564
 40915740493.52010,43,424.942,185.978,-74.370,-168.809,20,13015173.621
 40915740493.52010,37,820.533,-34.264,-197.000,-131.300,03,13015173.498
 40915740493.52010,38,158.516,-19.513,-170.942,-172.082,01,13015173.667
 40915740493.52010,38,73.426,-15.555,-173.844,-171.487,01,13015173.684
 40915740493.52010,35,79.940,-44.984,-159.902,-170.127,03,13015173.846
 40928755666.22044,24,656.332,-138.526,143.275,-135.620,05,181635832.421
 40928755666.22044,24,165.285,-192.714,134.350,-156.477,33,181635832.617
 41216634387.01434,17,1102.907,161.069,56.063,-166.480,00,93853384.705
 41310487770.92413,43,941.823,222.354,-105.832,-155.549,33,26731089.567
 41310487770.92413,43,37.031,220.497,-103.326,-155.360,32,26731089.578
 41310487770.92413,43,31.248,221.801,-98.713,-152.734,32,26731089.596
 41310487770.92413,43,161.898,221.734,-95.482,-154.616,32,26731089.608
 41337218859.51989,22,136.313,14.716,189.164,-252.143,55,10604177.568
 41575085717.32765,16,183.520,156.003,42.614,-236.532,34,57468750.168
 41575085717.32765,16,126.167,170.275,34.732,-265.461,54,57468750.278
 41575085717.32765,16,29.346,181.035,35.732,-262.658,54,57468750.316
 42701788116.29422,30,367.183,-172.576,-71.536,-166.283,10,42370910.430
 42701788116.29422,30,159.792,-185.245,-84.318,-169.742,20,42370910.491
 42701788116.29422,30,275.139,-186.023,-86.063,-169.249,20,42370910.497
 42701788116.29422,30,200.002,-180.255,-91.852,-167.736,20,42370910.525
 42701788116.29422,30,23.972,-181.920,-92.774,-169.489,20,42370910.534
 42701788116.29422,30,34.265,-183.938,-90.574,-170.956,20,42370910.545
 42701788116.29422,30,111.647,-184.018,-90.705,-170.918,20,42370910.545
 43393642789.42383,40,635.338,80.274,-145.656,-180.303,00,43703581.474
 43393642789.42383,40,338.838,69.180,-135.553,-224.260,24,43703581.629
 43393642789.42383,40,81.328,66.540,-135.770,-220.688,24,43703581.644
 43393642789.42383,40,116.496,69.320,-135.143,-221.521,24,43703581.654
 43466212204.66826,41,119.775,148.340,-110.218,-153.102,04,120393632.811
 43466212204.66826,41,963.965,189.123,-163.799,-196.267,54,120393633.078
 43466212204.66826,41,36.097,190.946,-153.062,-195.796,54,120393633.115
 43586605836.67843,0,38.985,67.201,33.527,-243.432,11,78122367.121
 43586605836.67843,0,710.022,67.231,33.571,-243.698,11,78122367.122
 43586605836.67843,2,335.548,85.260,85.704,-259.590,30,78122367.313
 43586605836.67843,0,49.323,74.110,69.545,-279.421,40,78122367.406
 43586605836.67843,0,19.798,72.835,69.959,-286.831,40,78122367.432
 43586605836.67843,0,179.323,59.782,54.417,-302.682,55,78122367.518
 43664728202.94936,34,818.415,-102.127,-109.260,-211.811,14,122475201.487
 43664728202.94936,34,227.399,-102.899,-134.612,-220.515,35,122475201.628
 43664728202.94936,42,371.735,244.709,-12.171,-169.481,43,122475201.616
 43664728202.94936,42,94.885,259.719,0.802,-180.507,53,122475201.691
 44090656596.49927,35,358.579,-70.290,-159.603,-169.241,04,17202945.670
 44090656596.49927,35,422.927,-76.087,-180.718,-251.053,52,17202945.953
 44090656596.49927,11,1.822,-44.603,-144.110,-281.115,51,17202946.160
 44090656596.49927,11,156.764,-33.207,-124.465,-290.523,50,17202946.242
 44090656596.49927,11,35.647,-25.700,-121.252,-280.874,40,17202946.285
 44090656596.49927,11,209.777,-26.343,-121.266,-274.556,40,17202946.306
 44090656596.49927,40,498.101,80.891,-152.427,-219.037,35,17202945.790
 44090656596.49927,40,461.856,83.690,-201.528,-226.899,51,17202945.956
 44090656596.49927,40,212.043,83.646,-199.097,-223.311,51,17202945.970
 44113102375.58990,12,443.241,68.655,-58.255,-264.265,31,82170671.966
 44113102375.58990,12,193.588,58.048,-60.492,-283.616,41,82170672.040
 44195273046.62508,20,140.789,124.305,166.933,-221.182,40,71805248.172
 44267078293.78369,9,313.725,-37.763,-32.942,-296.915,43,178409329.564
 44267078293.78369,9,625.678,-44.848,-35.057,-305.725,53,178409329.602
 44267078293.78369,9,92.940,-44.727,-34.979,-305.727,53,178409329.603
 44267078293.78369,9,139.657,-44.755,-37.643,-306.942,53,178409329.612
 44445487622.34315,38,692.226,25.867,-183.085,-217.461,35,152781823.226
 44445487622.34315,38,155.949,26.027,-182.685,-218.096,35,152781823.229
 44445487622.34315,38,2.471,6.770,-182.013,-245.594,44,152781823.341
 44445487622.34315,10,84.017,-14.437,-120.784,-277.708,40,152781823.774
 44764080290.39915,23,520.301,-65.512,198.647,-176.019,24,23017621.201
 44764080290.39915,25,182.592,-86.507,210.628,-184.869,44,23017621.286
 44764080290.39915,25,410.029,-90.414,219.674,-190.941,44,23017621.325
 44764080290.39915,25,7.553,-88.991,221.008,-194.094,44,23017621.337
 44764080290.39915,23,17.891,-75.643,230.578,-209.235,54,23017621.412
 45071540587.57150,3,535.566,-33.472,35.586,-271.435,34,211876660.259
 45071540587.57150,3,579.929,-32.822,32.828,-275.683,34,211876660.276
 45071540587.57150,3,135.751,-31.672,33.842,-273.429,34,211876660.293
 45283417246.91007,31,873.971,-213.106,-11.167,-156.452,24,343207368.260
 45626624614.28745,20,573.491,90.377,169.326,-233.399,45,24890648.233
 45626624614.28745,20,142.184,89.326,172.194,-234.137,45,24890648.243
 45652210942.79095,10,990.015,37.772,-132.400,-223.547,24,105748143.328
 45652210942.79095,40,20.401,53.410,-133.837,-218.471,23,105748143.383
 45652210942.79095,40,64.056,53.726,-133.766,-218.206,24,105748143.384
 45652210942.79095,40,87.510,69.077,-152.836,-208.386,23,105748143.472
 45652210942.79095,40,20.478,68.946,-154.457,-211.173,23,105748143.483
 45652210942.79095,40,48.863,71.916,-147.238,-239.731,34,105748143.582
 45652210942.79095,40,22.503,73.759,-147.677,-237.997,34,105748143.590
 45652210942.79095,40,79.174,71.903,-146.319,-236.763,34,105748143.599
 45757959085.24265,15,643.953,254.005,49.206,-150.323,43,55066121.089
 45757959085.24265,15,318.691,255.037,47.011,-152.426,43,55066121.099
 46224374805.47989,1,79.299,44.683,129.930,-236.574,34,24032470.424
 46849936622.37231,41,816.170,164.318,-119.910,-206.872,33,310410435.062
 46849936622.37231,41,353.338,171.388,-115.771,-208.303,43,310410435.089
 46849936622.37231,41,29.349,170.990,-116.088,-208.231,43,310410435.091
 46849936622.37231,41,7.722,170.962,-116.390,-208.711,43,310410435.093
 46849936622.37231,41,126.420,171.155,-117.387,-209.095,43,310410435.096
 48150687407.28897,22,949.346,14.798,167.476,-171.520,00,133608309.874
 48150687407.28897,22,101.042,41.261,170.232,-168.791,01,133608309.963
 48150687407.28897,18,96.659,54.980,198.080,-169.284,22,133608310.067
 48150687407.28897,18,185.953,58.330,196.791,-175.085,22,133608310.090
 48150687407.28897,43,884.688,188.856,-94.428,-152.634,14,133608309.942
 48150687407.28897,43,93.665,187.360,-89.664,-154.257,15,133608309.959
 48150687407.28897,41,180.621,148.467,-102.607,-172.407,13,133608310.116
 48284295716.36181,27,28.588,-228.700,85.404,-215.090,50,293947153.119
 48697763084.26320,36,879.133,33.319,-183.191,-162.316,01,66940098.378
 48697763084.26320,36,81.400,46.780,-184.617,-155.386,02,66940098.429
 48697763084.26320,36,41.093,44.635,-191.612,-131.189,04,66940098.513
 48879217521.03349,4,81.350,-108.474,83.107,-231.652,24,9391678.190
 49249059564.30573,20,930.983,143.848,164.143,-210.979,41,422505.839
